name,value
Aceh,19
Bali,18
Banten,18
Bengkulu,18
DKI Jakarta,17
Daerah Istimewa Yogyakarta,18
Daerah Khusus Ibukota Jakarta,1
Gorontalo,18
Jambi,18
Jawa Barat,18
Jawa Tengah,18
Jawa Timur,18
Kalimantan Barat,18
Kalimantan Selatan,18
Kalimantan Tengah,19
Kalimantan Timur,18
Kalimantan Utara,18
Kepulauan Bangka Belitung,18
Kepulauan Riau,18
Lampung,18
Maluku,18
Maluku Utara,18
Nusa Tenggara Barat,18
Nusa Tenggara Timur,18
Papua,19
Papua Barat,18
Papua Barat Daya,2
Papua Pegunungan,18
Papua Selatan,18
Papua Tengah,18
Riau,18
Sulawesi Barat,18
Sulawesi Selatan,18
Sulawesi Tengah,18
Sulawesi Tenggara,18
Sulawesi Utara,18
Sumatera Barat,18
Sumatera Selatan,18
Sumatera Utara,18
