name,value
Aceh,11
Bali,10
Banten,10
Bengkulu,10
DKI Jakarta,9
Daerah Istimewa Yogyakarta,10
Daerah Khusus Ibukota Jakarta,1
Gorontalo,10
Jambi,10
Jawa Barat,10
Jawa Tengah,10
Jawa Timur,10
Kalimantan Barat,10
Kalimantan Selatan,10
Kalimantan Tengah,11
Kalimantan Timur,10
Kalimantan Utara,10
Kepulauan Bangka Belitung,10
Kepulauan Riau,10
Lampung,10
Maluku,10
Maluku Utara,10
Nusa Tenggara Barat,10
Nusa Tenggara Timur,10
Papua,11
Papua Barat,10
Papua Barat Daya,2
Papua Pegunungan,10
Papua Selatan,10
Papua Tengah,10
Riau,10
Sulawesi Barat,10
Sulawesi Selatan,10
Sulawesi Tengah,10
Sulawesi Tenggara,10
Sulawesi Utara,10
Sumatera Barat,10
Sumatera Selatan,10
Sumatera Utara,10
