name,value
Aceh,21
Bali,20
Banten,20
Bengkulu,20
DKI Jakarta,19
Daerah Istimewa Yogyakarta,20
Daerah Khusus Ibukota Jakarta,1
Gorontalo,20
Jambi,20
Jawa Barat,20
Jawa Tengah,20
Jawa Timur,20
Kalimantan Barat,20
Kalimantan Selatan,20
Kalimantan Tengah,21
Kalimantan Timur,20
Kalimantan Utara,20
Kepulauan Bangka Belitung,20
Kepulauan Riau,20
Lampung,20
Maluku,20
Maluku Utara,20
Nusa Tenggara Barat,20
Nusa Tenggara Timur,20
Papua,21
Papua Barat,20
Papua Barat Daya,2
Papua Pegunungan,20
Papua Selatan,20
Papua Tengah,20
Riau,20
Sulawesi Barat,20
Sulawesi Selatan,20
Sulawesi Tengah,20
Sulawesi Tenggara,20
Sulawesi Utara,20
Sumatera Barat,20
Sumatera Selatan,20
Sumatera Utara,20
