name,value
Aceh,4
Bali,3
Banten,3
Bengkulu,3
DKI Jakarta,2
Daerah Istimewa Yogyakarta,3
Daerah Khusus Ibukota Jakarta,1
Gorontalo,3
Jambi,3
Jawa Barat,3
Jawa Tengah,3
Jawa Timur,3
Kalimantan Barat,3
Kalimantan Selatan,3
Kalimantan Tengah,4
Kalimantan Timur,3
Kalimantan Utara,3
Kepulauan Bangka Belitung,3
Kepulauan Riau,3
Lampung,3
Maluku,3
Maluku Utara,3
Nusa Tenggara Barat,3
Nusa Tenggara Timur,3
Papua,3
Papua Barat,3
Papua Barat Daya,2
Papua Pegunungan,3
Papua Selatan,3
Papua Tengah,3
Riau,3
Sulawesi Barat,3
Sulawesi Selatan,3
Sulawesi Tengah,3
Sulawesi Tenggara,3
Sulawesi Utara,3
Sumatera Barat,3
Sumatera Selatan,3
Sumatera Utara,3
