name,value
Aceh,18
Bali,17
Banten,17
Bengkulu,17
DKI Jakarta,16
Daerah Istimewa Yogyakarta,17
Daerah Khusus Ibukota Jakarta,1
Gorontalo,17
Jambi,17
Jawa Barat,17
Jawa Tengah,17
Jawa Timur,17
Kalimantan Barat,17
Kalimantan Selatan,17
Kalimantan Tengah,18
Kalimantan Timur,17
Kalimantan Utara,17
Kepulauan Bangka Belitung,17
Kepulauan Riau,17
Lampung,17
Maluku,17
Maluku Utara,17
Nusa Tenggara Barat,17
Nusa Tenggara Timur,17
Papua,18
Papua Barat,17
Papua Barat Daya,2
Papua Pegunungan,17
Papua Selatan,17
Papua Tengah,17
Riau,17
Sulawesi Barat,17
Sulawesi Selatan,17
Sulawesi Tengah,17
Sulawesi Tenggara,17
Sulawesi Utara,17
Sumatera Barat,17
Sumatera Selatan,17
Sumatera Utara,17
