name,value
Aceh,14
Bali,13
Banten,13
Bengkulu,13
DKI Jakarta,12
Daerah Istimewa Yogyakarta,13
Daerah Khusus Ibukota Jakarta,1
Gorontalo,13
Jambi,13
Jawa Barat,13
Jawa Tengah,13
Jawa Timur,13
Kalimantan Barat,13
Kalimantan Selatan,13
Kalimantan Tengah,14
Kalimantan Timur,13
Kalimantan Utara,13
Kepulauan Bangka Belitung,13
Kepulauan Riau,13
Lampung,13
Maluku,13
Maluku Utara,13
Nusa Tenggara Barat,13
Nusa Tenggara Timur,13
Papua,14
Papua Barat,13
Papua Barat Daya,2
Papua Pegunungan,13
Papua Selatan,13
Papua Tengah,13
Riau,13
Sulawesi Barat,13
Sulawesi Selatan,13
Sulawesi Tengah,13
Sulawesi Tenggara,13
Sulawesi Utara,13
Sumatera Barat,13
Sumatera Selatan,13
Sumatera Utara,13
