name,value
Aceh,20
Bali,19
Banten,19
Bengkulu,19
DKI Jakarta,18
Daerah Istimewa Yogyakarta,19
Daerah Khusus Ibukota Jakarta,1
Gorontalo,19
Jambi,19
Jawa Barat,19
Jawa Tengah,19
Jawa Timur,19
Kalimantan Barat,19
Kalimantan Selatan,19
Kalimantan Tengah,20
Kalimantan Timur,19
Kalimantan Utara,19
Kepulauan Bangka Belitung,19
Kepulauan Riau,19
Lampung,19
Maluku,19
Maluku Utara,19
Nusa Tenggara Barat,19
Nusa Tenggara Timur,19
Papua,20
Papua Barat,19
Papua Barat Daya,2
Papua Pegunungan,19
Papua Selatan,19
Papua Tengah,19
Riau,19
Sulawesi Barat,19
Sulawesi Selatan,19
Sulawesi Tengah,19
Sulawesi Tenggara,19
Sulawesi Utara,19
Sumatera Barat,19
Sumatera Selatan,19
Sumatera Utara,19
