name,value
Aceh,3
Bali,2
Banten,2
Bengkulu,2
DKI Jakarta,1
Daerah Istimewa Yogyakarta,2
Daerah Khusus Ibukota Jakarta,1
Gorontalo,2
Jambi,2
Jawa Barat,2
Jawa Tengah,2
Jawa Timur,2
Kalimantan Barat,2
Kalimantan Selatan,2
Kalimantan Tengah,3
Kalimantan Timur,2
Kalimantan Utara,2
Kepulauan Bangka Belitung,2
Kepulauan Riau,2
Lampung,2
Maluku,2
Maluku Utara,2
Nusa Tenggara Barat,2
Nusa Tenggara Timur,2
Papua,2
Papua Barat,2
Papua Barat Daya,2
Papua Pegunungan,2
Papua Selatan,2
Papua Tengah,2
Riau,2
Sulawesi Barat,2
Sulawesi Selatan,2
Sulawesi Tengah,2
Sulawesi Tenggara,2
Sulawesi Utara,2
Sumatera Barat,2
Sumatera Selatan,2
Sumatera Utara,2
