name,value
Aceh,6
Bali,5
Banten,5
Bengkulu,5
DKI Jakarta,4
Daerah Istimewa Yogyakarta,5
Daerah Khusus Ibukota Jakarta,1
Gorontalo,5
Jambi,5
Jawa Barat,5
Jawa Tengah,5
Jawa Timur,5
Kalimantan Barat,5
Kalimantan Selatan,5
Kalimantan Tengah,6
Kalimantan Timur,5
Kalimantan Utara,5
Kepulauan Bangka Belitung,5
Kepulauan Riau,5
Lampung,5
Maluku,5
Maluku Utara,5
Nusa Tenggara Barat,5
Nusa Tenggara Timur,5
Papua,5
Papua Barat,5
Papua Barat Daya,2
Papua Pegunungan,5
Papua Selatan,5
Papua Tengah,5
Riau,5
Sulawesi Barat,5
Sulawesi Selatan,5
Sulawesi Tengah,5
Sulawesi Tenggara,5
Sulawesi Utara,5
Sumatera Barat,5
Sumatera Selatan,5
Sumatera Utara,5
