name,value
Aceh,12
Bali,11
Banten,11
Bengkulu,11
DKI Jakarta,10
Daerah Istimewa Yogyakarta,11
Daerah Khusus Ibukota Jakarta,1
Gorontalo,11
Jambi,11
Jawa Barat,11
Jawa Tengah,11
Jawa Timur,11
Kalimantan Barat,11
Kalimantan Selatan,11
Kalimantan Tengah,12
Kalimantan Timur,11
Kalimantan Utara,11
Kepulauan Bangka Belitung,11
Kepulauan Riau,11
Lampung,11
Maluku,11
Maluku Utara,11
Nusa Tenggara Barat,11
Nusa Tenggara Timur,11
Papua,12
Papua Barat,11
Papua Barat Daya,2
Papua Pegunungan,11
Papua Selatan,11
Papua Tengah,11
Riau,11
Sulawesi Barat,11
Sulawesi Selatan,11
Sulawesi Tengah,11
Sulawesi Tenggara,11
Sulawesi Utara,11
Sumatera Barat,11
Sumatera Selatan,11
Sumatera Utara,11
