name,value
Aceh,15
Bali,14
Banten,14
Bengkulu,14
DKI Jakarta,13
Daerah Istimewa Yogyakarta,14
Daerah Khusus Ibukota Jakarta,1
Gorontalo,14
Jambi,14
Jawa Barat,14
Jawa Tengah,14
Jawa Timur,14
Kalimantan Barat,14
Kalimantan Selatan,14
Kalimantan Tengah,15
Kalimantan Timur,14
Kalimantan Utara,14
Kepulauan Bangka Belitung,14
Kepulauan Riau,14
Lampung,14
Maluku,14
Maluku Utara,14
Nusa Tenggara Barat,14
Nusa Tenggara Timur,14
Papua,15
Papua Barat,14
Papua Barat Daya,2
Papua Pegunungan,14
Papua Selatan,14
Papua Tengah,14
Riau,14
Sulawesi Barat,14
Sulawesi Selatan,14
Sulawesi Tengah,14
Sulawesi Tenggara,14
Sulawesi Utara,14
Sumatera Barat,14
Sumatera Selatan,14
Sumatera Utara,14
