name,value
Aceh,16
Bali,15
Banten,15
Bengkulu,15
DKI Jakarta,14
Daerah Istimewa Yogyakarta,15
Daerah Khusus Ibukota Jakarta,1
Gorontalo,15
Jambi,15
Jawa Barat,15
Jawa Tengah,15
Jawa Timur,15
Kalimantan Barat,15
Kalimantan Selatan,15
Kalimantan Tengah,16
Kalimantan Timur,15
Kalimantan Utara,15
Kepulauan Bangka Belitung,15
Kepulauan Riau,15
Lampung,15
Maluku,15
Maluku Utara,15
Nusa Tenggara Barat,15
Nusa Tenggara Timur,15
Papua,16
Papua Barat,15
Papua Barat Daya,2
Papua Pegunungan,15
Papua Selatan,15
Papua Tengah,15
Riau,15
Sulawesi Barat,15
Sulawesi Selatan,15
Sulawesi Tengah,15
Sulawesi Tenggara,15
Sulawesi Utara,15
Sumatera Barat,15
Sumatera Selatan,15
Sumatera Utara,15
