name,value
Bali,12
Nusa Tenggara Barat,0
Banten,15
Jawa Tengah,0
Jawa Barat,5
Kalimantan Tengah,8
Kalimantan Selatan,13
Kalimantan Barat,0
Sulawesi Tengah,4
Gorontalo,11
Sulawesi Utara,2
Sulawesi Selatan,11
Sulawesi Tenggara,3
Sulawesi Barat,15
Aceh,0
Bengkulu,2
Jambi,12
Lampung,6
Riau,6
Sumatera Barat,4
Sumatera Selatan,7
Sumatera Utara,6
Nusa Tenggara Timur,13
Maluku,12
Maluku Utara,4
Jawa Timur,2
Kepulauan Bangka Belitung,2
Kepulauan Riau,1
Papua,13
Papua Barat,7
Kalimantan Timur,11
Kalimantan Utara,5
Daerah Istimewa Yogyakarta,2
Daerah Khusus ibukota Jakarta,1
Papua Pegunungan,0
Papua Selatan,8
Papua Tengah,4
Papua Barat Daya,5
