name,value
Aceh,13
Bali,12
Banten,12
Bengkulu,12
DKI Jakarta,11
Daerah Istimewa Yogyakarta,12
Daerah Khusus Ibukota Jakarta,1
Gorontalo,12
Jambi,12
Jawa Barat,12
Jawa Tengah,12
Jawa Timur,12
Kalimantan Barat,12
Kalimantan Selatan,12
Kalimantan Tengah,13
Kalimantan Timur,12
Kalimantan Utara,12
Kepulauan Bangka Belitung,12
Kepulauan Riau,12
Lampung,12
Maluku,12
Maluku Utara,12
Nusa Tenggara Barat,12
Nusa Tenggara Timur,12
Papua,13
Papua Barat,12
Papua Barat Daya,2
Papua Pegunungan,12
Papua Selatan,12
Papua Tengah,12
Riau,12
Sulawesi Barat,12
Sulawesi Selatan,12
Sulawesi Tengah,12
Sulawesi Tenggara,12
Sulawesi Utara,12
Sumatera Barat,12
Sumatera Selatan,12
Sumatera Utara,12
