name,value
Aceh,22
Bali,21
Banten,21
Bengkulu,21
DKI Jakarta,20
Daerah Istimewa Yogyakarta,21
Daerah Khusus Ibukota Jakarta,1
Gorontalo,21
Jambi,21
Jawa Barat,21
Jawa Tengah,21
Jawa Timur,21
Kalimantan Barat,21
Kalimantan Selatan,21
Kalimantan Tengah,22
Kalimantan Timur,21
Kalimantan Utara,21
Kepulauan Bangka Belitung,21
Kepulauan Riau,21
Lampung,21
Maluku,21
Maluku Utara,21
Nusa Tenggara Barat,21
Nusa Tenggara Timur,21
Papua,22
Papua Barat,21
Papua Barat Daya,2
Papua Pegunungan,21
Papua Selatan,21
Papua Tengah,21
Riau,21
Sulawesi Barat,21
Sulawesi Selatan,21
Sulawesi Tengah,21
Sulawesi Tenggara,21
Sulawesi Utara,21
Sumatera Barat,21
Sumatera Selatan,21
Sumatera Utara,21
