name,value
Aceh,9
Bali,8
Banten,8
Bengkulu,8
DKI Jakarta,7
Daerah Istimewa Yogyakarta,8
Daerah Khusus Ibukota Jakarta,1
Gorontalo,8
Jambi,8
Jawa Barat,8
Jawa Tengah,8
Jawa Timur,8
Kalimantan Barat,8
Kalimantan Selatan,8
Kalimantan Tengah,9
Kalimantan Timur,8
Kalimantan Utara,8
Kepulauan Bangka Belitung,8
Kepulauan Riau,8
Lampung,8
Maluku,8
Maluku Utara,8
Nusa Tenggara Barat,8
Nusa Tenggara Timur,8
Papua,9
Papua Barat,8
Papua Barat Daya,2
Papua Pegunungan,8
Papua Selatan,8
Papua Tengah,8
Riau,8
Sulawesi Barat,8
Sulawesi Selatan,8
Sulawesi Tengah,8
Sulawesi Tenggara,8
Sulawesi Utara,8
Sumatera Barat,8
Sumatera Selatan,8
Sumatera Utara,8
