name,value
Aceh,17
Bali,16
Banten,16
Bengkulu,16
DKI Jakarta,15
Daerah Istimewa Yogyakarta,16
Daerah Khusus Ibukota Jakarta,1
Gorontalo,16
Jambi,16
Jawa Barat,16
Jawa Tengah,16
Jawa Timur,16
Kalimantan Barat,16
Kalimantan Selatan,16
Kalimantan Tengah,17
Kalimantan Timur,16
Kalimantan Utara,16
Kepulauan Bangka Belitung,16
Kepulauan Riau,16
Lampung,16
Maluku,16
Maluku Utara,16
Nusa Tenggara Barat,16
Nusa Tenggara Timur,16
Papua,17
Papua Barat,16
Papua Barat Daya,2
Papua Pegunungan,16
Papua Selatan,16
Papua Tengah,16
Riau,16
Sulawesi Barat,16
Sulawesi Selatan,16
Sulawesi Tengah,16
Sulawesi Tenggara,16
Sulawesi Utara,16
Sumatera Barat,16
Sumatera Selatan,16
Sumatera Utara,16
