name,value
Aceh,7
Bali,6
Banten,6
Bengkulu,6
DKI Jakarta,5
Daerah Istimewa Yogyakarta,6
Daerah Khusus Ibukota Jakarta,1
Gorontalo,6
Jambi,6
Jawa Barat,6
Jawa Tengah,6
Jawa Timur,6
Kalimantan Barat,6
Kalimantan Selatan,6
Kalimantan Tengah,7
Kalimantan Timur,6
Kalimantan Utara,6
Kepulauan Bangka Belitung,6
Kepulauan Riau,6
Lampung,6
Maluku,6
Maluku Utara,6
Nusa Tenggara Barat,6
Nusa Tenggara Timur,6
Papua,6
Papua Barat,6
Papua Barat Daya,2
Papua Pegunungan,6
Papua Selatan,6
Papua Tengah,6
Riau,6
Sulawesi Barat,6
Sulawesi Selatan,6
Sulawesi Tengah,6
Sulawesi Tenggara,6
Sulawesi Utara,6
Sumatera Barat,6
Sumatera Selatan,6
Sumatera Utara,6
