name,value
Aceh,10
Bali,9
Banten,9
Bengkulu,9
DKI Jakarta,8
Daerah Istimewa Yogyakarta,9
Daerah Khusus Ibukota Jakarta,1
Gorontalo,9
Jambi,9
Jawa Barat,9
Jawa Tengah,9
Jawa Timur,9
Kalimantan Barat,9
Kalimantan Selatan,9
Kalimantan Tengah,10
Kalimantan Timur,9
Kalimantan Utara,9
Kepulauan Bangka Belitung,9
Kepulauan Riau,9
Lampung,9
Maluku,9
Maluku Utara,9
Nusa Tenggara Barat,9
Nusa Tenggara Timur,9
Papua,10
Papua Barat,9
Papua Barat Daya,2
Papua Pegunungan,9
Papua Selatan,9
Papua Tengah,9
Riau,9
Sulawesi Barat,9
Sulawesi Selatan,9
Sulawesi Tengah,9
Sulawesi Tenggara,9
Sulawesi Utara,9
Sumatera Barat,9
Sumatera Selatan,9
Sumatera Utara,9
