name,value
Aceh,1
Bali,2
Banten,1
Bengkulu,2
DKI Jakarta,1
Daerah Istimewa Yogyakarta,1
Daerah Khusus Ibukota Jakarta,0
Gorontalo,1
Jambi,1
Jawa Barat,2
Jawa Tengah,1
Jawa Timur,1
Kalimantan Barat,1
Kalimantan Selatan,1
Kalimantan Tengah,2
Kalimantan Timur,1
Kalimantan Utara,1
Kepulauan Bangka Belitung,1
Kepulauan Riau,1
Lampung,1
Maluku,1
Maluku Utara,1
Nusa Tenggara Barat,1
Nusa Tenggara Timur,1
Papua,1
Papua Barat,1
Papua Barat Daya,0
Papua Pegunungan,2
Papua Selatan,1
Papua Tengah,1
Riau,1
Sulawesi Barat,1
Sulawesi Selatan,1
Sulawesi Tengah,1
Sulawesi Tenggara,1
Sulawesi Utara,1
Sumatera Barat,1
Sumatera Selatan,1
Sumatera Utara,1
